City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2021-09-24 02:30:00,-0.6,73.0833,79.77,84,100,18.12
1,Muros,ES,2021-09-24 02:30:04,42.7762,-9.0603,64.24,78,100,9.06
2,Feijo,BR,2021-09-24 02:30:04,-8.1642,-70.3536,73.78,87,59,2.53
3,Busselton,AU,2021-09-24 02:30:05,-33.65,115.3333,60.04,50,0,11.16
4,Torbay,CA,2021-09-24 02:30:06,47.6666,-52.7314,56.75,90,90,6.91
5,Caconda,AO,2021-09-24 02:30:06,-13.7333,15.0667,58.21,84,42,4.0
6,Idil,TR,2021-09-24 02:30:06,37.3411,41.8895,66.72,49,16,3.22
7,Bluff,NZ,2021-09-24 02:30:07,-46.6,168.3333,51.8,71,97,22.53
8,Kapaa,US,2021-09-24 02:30:08,22.0752,-159.319,82.72,70,40,5.01
9,Luderitz,NA,2021-09-24 02:30:08,-26.6481,15.1594,57.88,59,13,12.08
10,Saskylakh,RU,2021-09-24 02:30:08,71.9167,114.0833,33.8,97,100,9.84
11,Qaanaaq,GL,2021-09-24 02:30:09,77.484,-69.3632,16.29,63,100,5.57
12,Kodiak,US,2021-09-24 02:30:09,57.79,-152.4072,47.71,61,75,16.11
13,Kaitangata,NZ,2021-09-24 02:30:10,-46.2817,169.8464,57.34,49,31,10.18
14,Hermanus,ZA,2021-09-24 02:30:10,-34.4187,19.2345,56.89,88,21,8.16
15,Bengkulu,ID,2021-09-24 02:27:08,-3.8004,102.2655,82.24,69,88,1.25
16,Bonthe,SL,2021-09-24 02:30:11,7.5264,-12.505,76.73,88,100,6.22
17,Sistranda,NO,2021-09-24 02:30:11,63.7256,8.834,46.9,70,100,14.34
18,Seminole,US,2021-09-24 02:30:11,28.7086,-81.2081,79.05,90,1,4.61
19,Albany,US,2021-09-24 02:28:42,42.6001,-73.9662,74.37,91,100,13.2
20,Caiaponia,BR,2021-09-24 02:30:12,-16.9567,-51.8103,81.25,26,74,8.08
21,Puerto Ayora,EC,2021-09-24 02:30:12,-0.7393,-90.3518,68.92,87,63,7.72
22,San Cristobal,VE,2021-09-24 02:28:43,7.7669,-72.225,73.58,98,100,3.49
23,Alice Springs,AU,2021-09-24 02:28:24,-23.7,133.8833,76.55,10,0,4.61
24,Raga,SS,2021-09-24 02:30:12,8.4596,25.678,68.23,97,100,8.01
25,Cherskiy,RU,2021-09-24 02:30:13,68.75,161.3,33.62,64,88,7.49
26,Butaritari,KI,2021-09-24 02:30:14,3.0707,172.7902,82.36,77,10,15.32
27,Ponta Do Sol,PT,2021-09-24 02:30:14,32.6667,-17.1,70.43,52,28,2.91
28,Linxia,CN,2021-09-24 02:30:14,35.6003,103.2064,58.05,81,100,5.39
29,Tiko,CM,2021-09-24 02:30:15,4.0745,9.3699,76.84,91,87,2.35
30,Yar-Sale,RU,2021-09-24 02:30:15,66.8333,70.8333,38.86,87,77,8.01
31,Nibbar,TN,2021-09-24 02:26:18,36.2941,8.7666,68.68,94,40,2.3
32,Atuona,PF,2021-09-24 02:30:16,-9.8,-139.0333,78.24,72,23,17.0
33,Kavaratti,IN,2021-09-24 02:30:16,10.5669,72.642,81.81,77,88,13.78
34,Lebu,CL,2021-09-24 02:30:16,-37.6167,-73.65,50.05,87,0,11.56
35,New Norfolk,AU,2021-09-24 02:30:17,-42.7826,147.0587,49.75,73,70,7.0
36,Georgetown,MY,2021-09-24 02:25:30,5.4112,100.3354,85.93,77,20,3.44
37,Port Blair,IN,2021-09-24 02:30:17,11.6667,92.75,83.25,77,55,12.06
38,Dunedin,NZ,2021-09-24 02:30:18,-45.8742,170.5036,58.37,46,25,5.75
39,Maniwaki,CA,2021-09-24 02:30:18,46.3834,-75.966,68.38,88,100,9.22
40,Vila Velha,BR,2021-09-24 02:27:33,-20.3297,-40.2925,66.15,77,40,5.75
41,Hannibal,US,2021-09-24 02:30:18,39.7084,-91.3585,59.95,76,1,0.0
42,Balclutha,NZ,2021-09-24 02:30:19,-46.2339,169.75,58.03,46,21,9.53
43,Husavik,IS,2021-09-24 02:30:19,66.0449,-17.3389,37.31,94,100,11.97
44,Grand Gaube,MU,2021-09-24 02:30:19,-20.0064,57.6608,72.0,85,19,8.01
45,Tuktoyaktuk,CA,2021-09-24 02:30:20,69.4541,-133.0374,32.0,86,75,4.61
46,Vaini,TO,2021-09-24 02:30:20,-21.2,-175.2,78.96,89,75,10.36
47,Saint-Augustin,CA,2021-09-24 02:30:21,51.226,-58.6502,45.1,87,63,5.35
48,San Patricio,US,2021-09-24 02:30:21,28.017,-97.5169,77.85,51,0,10.18
49,Rotnes,NO,2021-09-24 02:30:21,60.0571,10.8614,45.1,73,98,2.06
50,Qaqortoq,GL,2021-09-24 02:30:22,60.7167,-46.0333,32.5,70,0,5.12
51,Rikitea,PF,2021-09-24 02:30:22,-23.1203,-134.9692,74.03,78,100,23.31
52,Ushuaia,AR,2021-09-24 02:30:22,-54.8,-68.3,44.26,61,40,17.27
53,Konakovo,RU,2021-09-24 02:30:23,56.7,36.7667,42.75,96,98,6.33
54,Nagato,JP,2021-09-24 02:30:23,34.3833,131.2,76.95,72,100,10.02
55,Hofn,IS,2021-09-24 02:30:23,64.2539,-15.2082,41.83,72,99,17.22
56,Provideniya,RU,2021-09-24 02:30:24,64.3833,-173.3,32.11,80,90,6.71
57,Olenino,RU,2021-09-24 02:30:24,56.2092,33.4889,39.45,93,100,12.06
58,Tsaratanana,MG,2021-09-24 02:30:24,-16.7833,47.65,66.36,68,3,9.64
59,Chokurdakh,RU,2021-09-24 02:30:25,70.6333,147.9167,34.56,94,100,8.66
60,Jamestown,US,2021-09-24 02:28:44,42.097,-79.2353,54.07,82,90,5.01
61,Plettenberg Bay,ZA,2021-09-24 02:30:25,-34.0527,23.3716,56.61,85,15,5.99
62,Cape Town,ZA,2021-09-24 02:30:25,-33.9258,18.4232,57.61,92,75,1.01
63,Castro,BR,2021-09-24 02:30:26,-24.7911,-50.0119,49.17,96,26,4.92
64,Sartell,US,2021-09-24 02:26:49,45.6216,-94.2069,63.12,71,1,3.44
65,Mingguang,CN,2021-09-24 02:30:26,32.7802,117.9638,84.24,47,48,17.52
66,Fortuna,US,2021-09-24 02:30:27,40.5982,-124.1573,75.47,64,1,1.01
67,Aasiaat,GL,2021-09-24 02:30:27,68.7098,-52.8699,19.24,90,97,7.11
68,Hobart,AU,2021-09-24 02:25:31,-42.8794,147.3294,53.11,82,75,4.0
69,Praya,CV,2021-09-24 02:30:28,14.9215,-23.5087,77.54,83,20,6.91
70,Coihaique,CL,2021-09-24 02:30:28,-45.5752,-72.0662,49.95,76,90,5.75
71,Comodoro Rivadavia,AR,2021-09-24 02:30:28,-45.8667,-67.5,64.26,32,0,16.11
72,Pasco,US,2021-09-24 02:30:29,28.292,-82.4165,80.89,76,3,8.63
73,Dalvik,IS,2021-09-24 02:30:29,65.9702,-18.5286,37.33,98,100,13.44
74,Lavrentiya,RU,2021-09-24 02:30:29,65.5833,-171.0,32.9,70,100,5.14
75,Mangan,IN,2021-09-24 02:30:30,27.5167,88.5333,80.92,74,64,3.69
76,Garmsar,IR,2021-09-24 02:30:30,35.2182,52.3409,78.71,15,0,4.07
77,Port Hedland,AU,2021-09-24 02:30:30,-20.3167,118.5667,89.65,9,1,4.61
78,Ribeira Grande,PT,2021-09-24 02:30:31,38.5167,-28.7,70.18,64,74,9.8
79,Punta Arenas,CL,2021-09-24 02:30:31,-53.15,-70.9167,42.91,75,75,2.3
80,Touros,BR,2021-09-24 02:30:31,-5.1989,-35.4608,77.9,78,45,15.32
81,Pevek,RU,2021-09-24 02:30:32,69.7008,170.3133,28.85,84,98,13.09
82,Sao Joao Da Barra,BR,2021-09-24 02:30:32,-21.6403,-41.0511,67.12,63,38,7.09
83,Williams Lake,CA,2021-09-24 02:30:32,52.1415,-122.1445,58.57,56,75,4.61
84,Geraldton,AU,2021-09-24 02:30:33,-28.7667,114.6,73.81,43,0,14.97
85,Arraial Do Cabo,BR,2021-09-24 02:30:33,-22.9661,-42.0278,67.53,66,9,16.69
86,The Valley,AI,2021-09-24 02:30:33,18.217,-63.0578,83.82,73,78,8.21
87,Hilo,US,2021-09-24 02:26:39,19.7297,-155.09,82.13,68,1,8.05
88,Gaoua,BF,2021-09-24 02:30:34,10.2992,-3.2508,73.24,86,85,3.29
89,Rawson,AR,2021-09-24 02:30:34,-43.3002,-65.1023,59.31,45,69,20.6
90,Yellowknife,CA,2021-09-24 02:30:35,62.456,-114.3525,45.12,76,90,4.61
91,Barrow,US,2021-09-24 02:30:35,71.2906,-156.7887,28.42,86,90,4.61
92,Trairi,BR,2021-09-24 02:28:51,-3.2778,-39.2689,78.6,84,78,11.3
93,Lagoa,PT,2021-09-24 02:30:35,39.05,-27.9833,68.74,63,100,9.8
94,Tadine,NC,2021-09-24 02:30:36,-21.55,167.8833,72.09,56,74,14.74
95,Abu Dhabi,AE,2021-09-24 02:26:37,24.4667,54.3667,86.02,66,0,2.3
96,Saint-Philippe,RE,2021-09-24 02:30:36,-21.3585,55.7679,71.15,81,37,10.56
97,Matara,LK,2021-09-24 02:30:37,5.9485,80.5353,82.69,76,89,11.7
98,Nikolskoye,RU,2021-09-24 02:30:37,59.7035,30.7861,46.29,83,94,12.41
99,Mar Del Plata,AR,2021-09-24 02:29:59,-38.0023,-57.5575,50.02,93,0,3.44
100,Mataura,NZ,2021-09-24 02:30:38,-46.1927,168.8643,51.48,57,93,9.24
101,Bethel,US,2021-09-24 02:30:38,41.3712,-73.414,75.56,91,90,3.0
102,Smithers,CA,2021-09-24 02:30:38,54.7804,-127.1743,44.92,100,90,2.3
103,Washougal,US,2021-09-24 02:30:23,45.5826,-122.3534,70.25,72,20,1.01
104,Ibra,OM,2021-09-24 02:30:39,22.6906,58.5334,81.68,62,93,1.92
105,Lahaina,US,2021-09-24 02:30:39,20.8783,-156.6825,84.2,76,100,10.29
106,Kontagora,NG,2021-09-24 02:30:39,10.3999,5.4695,72.95,91,94,2.86
107,Labuan,MY,2021-09-24 02:30:40,5.2767,115.2417,86.36,70,20,3.44
108,Miedzyrzec Podlaski,PL,2021-09-24 02:30:40,51.9864,22.7825,49.75,81,40,22.75
109,Mehamn,NO,2021-09-24 02:30:41,71.0357,27.8492,43.34,83,13,16.28
110,Mahebourg,MU,2021-09-24 02:30:41,-20.4081,57.7,71.89,83,75,9.22
111,Saldanha,ZA,2021-09-24 02:30:41,-33.0117,17.9442,50.05,93,53,2.55
112,Katsuura,JP,2021-09-24 02:30:42,35.1333,140.3,80.71,64,59,13.02
113,Itaituba,BR,2021-09-24 02:30:42,-4.2761,-55.9836,76.59,77,97,2.1
114,Angoche,MZ,2021-09-24 02:30:42,-16.2325,39.9086,72.79,73,72,9.44
115,Ostrov,RU,2021-09-24 02:30:43,57.3439,28.3537,42.53,94,100,16.73
116,Tarko-Sale,RU,2021-09-24 02:30:43,64.9225,77.785,36.1,70,99,14.34
117,Seoul,KR,2021-09-24 02:28:03,37.5683,126.9778,76.57,58,40,5.75
118,Bredasdorp,ZA,2021-09-24 02:30:43,-34.5322,20.0403,49.32,87,16,4.61
119,Kenai,US,2021-09-24 02:30:44,60.5544,-151.2583,48.15,61,90,16.11
120,Nanortalik,GL,2021-09-24 02:30:44,60.1432,-45.2371,35.22,73,25,16.91
121,Muhos,FI,2021-09-24 02:30:44,64.808,25.9931,46.18,75,96,11.48
122,Kuching,MY,2021-09-24 02:30:45,1.55,110.3333,84.42,74,20,3.44
123,Khorinsk,RU,2021-09-24 02:30:45,52.1657,109.7726,48.76,55,58,5.21
124,Harsud,IN,2021-09-24 02:30:45,22.1,76.7333,78.6,89,100,4.05
125,Kununurra,AU,2021-09-24 02:30:46,-15.7667,128.7333,87.78,7,20,13.8
126,Fukue,JP,2021-09-24 02:30:46,32.6881,128.8419,77.36,61,0,10.36
127,Chicama,PE,2021-09-24 02:30:46,-7.8447,-79.1469,59.54,82,47,4.85
128,Cairns,AU,2021-09-24 02:30:47,-16.9167,145.7667,84.11,51,90,13.8
129,Ketchikan,US,2021-09-24 02:30:47,55.3422,-131.6461,54.07,94,90,16.11
130,Hirara,JP,2021-09-24 02:30:47,24.8,125.2833,87.66,84,40,11.5
131,Chuy,UY,2021-09-24 02:30:48,-33.6971,-53.4616,54.86,95,69,5.68
132,Todos Santos,MX,2021-09-24 02:30:48,23.45,-110.2167,85.68,83,37,4.27
133,Aguimes,ES,2021-09-24 02:30:48,27.9054,-15.4461,68.67,70,20,8.05
134,Ucluelet,CA,2021-09-24 02:25:59,48.9329,-125.5528,63.05,84,73,7.27
135,Port Hardy,CA,2021-09-24 02:30:07,50.6996,-127.4199,55.58,76,75,0.0
136,Peruibe,BR,2021-09-24 02:30:49,-24.32,-46.9983,63.82,81,98,5.79
137,Zemio,CF,2021-09-24 02:30:49,5.0314,25.1361,68.0,99,100,2.86
138,Carambei,BR,2021-09-24 02:30:50,-24.9178,-50.0972,48.61,92,23,5.95
139,Itupiranga,BR,2021-09-24 02:30:50,-5.1347,-49.3267,81.82,54,66,4.34
140,Jatai,BR,2021-09-24 02:30:50,-17.8814,-51.7144,77.11,30,1,6.4
141,Chifeng,CN,2021-09-24 02:30:51,42.2683,118.9636,66.81,71,100,2.21
142,Port Elizabeth,ZA,2021-09-24 02:30:51,-33.918,25.5701,59.29,77,0,11.5
143,Victoria,HK,2021-09-24 02:30:47,22.2855,114.1577,89.65,82,34,1.01
144,Faanui,PF,2021-09-24 02:30:52,-16.4833,-151.75,77.11,73,10,12.91
145,Alihe,CN,2021-09-24 02:30:52,50.5667,123.7167,55.35,94,100,3.96
146,Padang,ID,2021-09-24 02:30:53,-0.9492,100.3543,84.83,70,39,3.0
147,Cernilov,CZ,2021-09-24 02:30:53,50.2627,15.9225,62.35,71,100,17.09
148,Gat,IL,2021-09-24 02:28:04,31.61,34.7642,71.4,100,29,7.49
149,Bambous Virieux,MU,2021-09-24 02:30:53,-20.3428,57.7575,71.85,83,75,9.22
150,Constitucion,CL,2021-09-24 02:25:56,-35.3333,-72.4167,54.59,74,0,6.87
151,Hasaki,JP,2021-09-24 02:30:54,35.7333,140.8333,82.8,58,28,10.71
152,Birjand,IR,2021-09-24 02:30:54,32.8663,59.2211,54.07,19,0,6.91
153,Alofi,NU,2021-09-24 02:30:55,-19.0595,-169.9187,80.49,57,20,9.22
154,Antsohihy,MG,2021-09-24 02:30:55,-14.8796,47.9875,68.22,64,1,7.34
155,Alvaraes,BR,2021-09-24 02:30:56,-3.2208,-64.8042,73.13,98,100,2.04
156,Faya,SA,2021-09-24 02:30:56,18.3851,42.4509,60.91,45,50,1.77
157,Tasiilaq,GL,2021-09-24 02:30:56,65.6145,-37.6368,35.76,63,92,5.28
158,Gorontalo,ID,2021-09-24 02:30:57,0.5412,123.0595,86.31,68,39,3.87
159,Sitka,US,2021-09-24 02:30:51,57.0531,-135.33,58.89,63,90,9.22
160,Wloszczowa,PL,2021-09-24 02:30:57,50.8526,19.9659,55.18,70,100,20.0
161,Saint George,US,2021-09-24 02:27:02,37.1041,-113.5841,88.39,16,1,1.99
162,Necochea,AR,2021-09-24 02:30:58,-38.5473,-58.7368,50.04,95,3,8.23
163,Naze,JP,2021-09-24 02:30:58,28.3667,129.4833,85.12,62,0,12.95
164,Fez,MA,2021-09-24 02:27:56,34.0372,-4.9998,62.85,77,40,4.61
165,Alghero,IT,2021-09-24 02:30:58,40.5589,8.3181,64.49,94,0,1.14
166,Port Alfred,ZA,2021-09-24 02:30:59,-33.5906,26.891,60.22,84,100,12.41
167,Yerbogachen,RU,2021-09-24 02:30:59,61.2767,108.0108,39.51,93,100,1.59
